2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,89374246.82462178
0.13207472467079354,37309803.6364803
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,7498954.551885816
0.14616269530234485,57526973.19223465
0.14968468796023265,21536519.157996546
0.1532066806181205,72520877.84321126
0.15672867327600834,14855517.461319612
0.16025066593389617,16251397.082771039
0.163772658591784,9481733.277983708
0.16729465124967183,38155947.43499205
0.17081664390755966,83829067.68184166
0.17433863656544746,41222022.692805566
0.1778606292233353,0.0
0.18138262188122314,0.0
0.18490461453911095,26403364.578525584
0.18842660719699877,38104681.136017874
0.19194859985488663,72519861.62718081
0.19547059251277443,12830353.22417597
0.19899258517066226,0.0
0.2025145778285501,0.0
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,2371855.035092729
0.2166025484601014,34341942.49537214
0.22012454111798924,8438016.612552643
0.22364653377587707,0.0
0.2271685264337649,9053885.812902158
0.23069051909165272,23556797.7887325
0.23421251174954053,17562099.44337352
0.23773450440742838,17579560.11895981
0.24125649706531618,0.0
0.244778489723204,335.5134895658028
0.24830048238109187,42389563.912391804
0.25182247503897964,38074165.72753543
0.2553444676968675,33585742.60254143
0.25886646035475536,5097793.976018711
0.26238845301264313,1597781.5325997008
0.265910445670531,19190154.810578495
0.26943243832841884,13852113.141443046
