2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,19331719.947611514
0.1355967173286814,27294234.643847264
0.1391187099865692,0.0
0.14264070264445702,3749477.275942908
0.14616269530234485,28763486.596117325
0.14968468796023265,346344.2307526632
0.1532066806181205,0.0
0.15672867327600834,2302274.818371119
0.16025066593389617,48344053.38899289
0.163772658591784,29423628.636550378
0.16729465124967183,0.0
0.17081664390755966,0.0
0.17433863656544746,8856798.363764027
0.1778606292233353,50428183.77406383
0.18138262188122314,18608599.51705053
0.18490461453911095,19547537.81138757
0.18842660719699877,0.0
0.19194859985488663,2245693.3395573795
0.19547059251277443,31796480.805568047
0.19899258517066226,282743.90741063224
0.2025145778285501,7371757.301853842
0.20603657048643792,22024750.691451095
0.20955856314432575,0.0
0.21308055580221358,0.0
0.2166025484601014,0.0
0.22012454111798924,26278900.91305756
0.22364653377587707,43077574.95063531
0.2271685264337649,32089388.834585134
0.23069051909165272,0.0
0.23421251174954053,17562099.44337352
0.23773450440742838,24548045.081711758
0.24125649706531618,22126820.353537682
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,0.0
0.2553444676968675,7413455.791897285
0.25886646035475536,17837703.798726
0.26238845301264313,22260816.72932426
0.265910445670531,4121885.4833976566
0.26943243832841884,24749825.335833292
0.2729544309863066,22689788.221558962
