2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,14322232.172385452
0.14968468796023265,85315542.15109076
0.1532066806181205,30229338.105792485
0.15672867327600834,0.0
0.16025066593389617,10522648.591716431
0.163772658591784,15961940.94952132
0.16729465124967183,0.0
0.17081664390755966,12362244.943866797
0.17433863656544746,22580882.898847163
0.1778606292233353,0.0
0.18138262188122314,0.0
0.18490461453911095,0.0
0.18842660719699877,0.0
0.19194859985488663,19792016.10533942
0.19547059251277443,29474425.535820242
0.19899258517066226,12731834.035890296
0.2025145778285501,27677389.099503398
0.20603657048643792,29377624.351789948
0.20955856314432575,1104813.9011324379
0.21308055580221358,0.0
0.2166025484601014,16691958.59078463
0.22012454111798924,32206986.753881298
0.22364653377587707,5386040.415466985
0.2271685264337649,20409801.06873907
0.23069051909165272,64871710.88681381
0.23421251174954053,16754681.128396876
0.23773450440742838,4553090.425530527
0.24125649706531618,35128396.494810164
0.244778489723204,23356664.507497557
0.24830048238109187,0.0
0.25182247503897964,0.0
0.2553444676968675,17206013.450632244
0.25886646035475536,34995364.87751431
0.26238845301264313,23858598.26192396
0.265910445670531,52036773.514406435
0.26943243832841884,16712878.052568616
0.2729544309863066,41391199.21963783
