2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,8105067.85881245
0.1355967173286814,37957815.01083003
0.1391187099865692,37868330.592152975
0.14264070264445702,29668081.31804967
0.14616269530234485,28763486.596117325
0.14968468796023265,346344.2307526632
0.1532066806181205,0.0
0.15672867327600834,15914053.378244955
0.16025066593389617,16739466.926136764
0.163772658591784,0.0
0.16729465124967183,6397502.109823455
0.17081664390755966,29973746.9418522
0.17433863656544746,0.0
0.1778606292233353,3986325.523366315
0.18138262188122314,27346882.78364885
0.18490461453911095,20487.414512307092
0.18842660719699877,1630987.13414066
0.19194859985488663,25149770.506828185
0.19547059251277443,1760721.989596506
0.19899258517066226,0.0
0.2025145778285501,0.0
0.20603657048643792,9495038.62337489
0.20955856314432575,29065754.15481141
0.21308055580221358,4641699.299288677
0.2166025484601014,19309988.52403106
0.22012454111798924,18658291.299068425
0.22364653377587707,15950956.715419225
0.2271685264337649,10167990.190872116
0.23069051909165272,48972080.246602595
0.23421251174954053,52671244.282406256
0.23773450440742838,1703038.952142161
0.24125649706531618,0.0
0.244778489723204,0.0
0.24830048238109187,48020474.55512014
0.25182247503897964,63261077.6099209
0.2553444676968675,16150265.056470303
0.25886646035475536,34653751.049937665
0.26238845301264313,7835218.073554369
0.265910445670531,29820655.31838249
0.26943243832841884,18713461.887222618
