2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7472138.851573139
0.1355967173286814,42350166.84507582
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,17689685.928500246
0.1532066806181205,37650083.441582225
0.15672867327600834,34801432.66957107
0.16025066593389617,0.0
0.163772658591784,0.0
0.16729465124967183,30243935.52352541
0.17081664390755966,5895907.295704218
0.17433863656544746,2323179.1783995656
0.1778606292233353,28385430.49688956
0.18138262188122314,9176644.952160615
0.18490461453911095,30430441.396983802
0.18842660719699877,1630987.13414066
0.19194859985488663,25149770.506828185
0.19547059251277443,36443066.04396516
0.19899258517066226,23747552.37355964
0.2025145778285501,77620020.27217016
0.20603657048643792,30291229.29678145
0.20955856314432575,44307667.76863981
0.21308055580221358,12967088.553324455
0.2166025484601014,9943708.271054285
0.22012454111798924,40875202.97084464
0.22364653377587707,57833716.19474417
0.2271685264337649,21845305.068529148
0.23069051909165272,0.0
0.23421251174954053,5465982.220023917
0.23773450440742838,73710980.19829679
0.24125649706531618,25662461.095461838
0.244778489723204,19639428.71793713
0.24830048238109187,0.0
0.25182247503897964,22576901.510522075
0.2553444676968675,9964025.647575777
0.25886646035475536,17837703.798726
0.26238845301264313,25223982.160388257
0.265910445670531,31820991.487096813
0.26943243832841884,12023644.19783684
