2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,89374246.82462178
0.13207472467079354,56641523.58409183
0.1355967173286814,27294234.643847264
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,25202909.04105552
0.14968468796023265,104435833.0986517
0.1532066806181205,45140644.69337031
0.15672867327600834,0.0
0.16025066593389617,13640192.949396892
0.163772658591784,9274901.045068072
0.16729465124967183,0.0
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,3986325.523366315
0.18138262188122314,27346882.78364885
0.18490461453911095,20487.414512307092
0.18842660719699877,11420197.262161711
0.19194859985488663,65328769.96206337
0.19547059251277443,52674706.44416793
0.19899258517066226,5890858.063344553
0.2025145778285501,24128350.77801287
0.20603657048643792,18126532.210161608
0.20955856314432575,11935844.565051716
0.21308055580221358,0.0
0.2166025484601014,0.0
0.22012454111798924,0.0
0.22364653377587707,0.0
0.2271685264337649,2859710.5098992344
0.23069051909165272,51759925.686232895
0.23421251174954053,14823730.052247757
0.23773450440742838,46971459.229163475
0.24125649706531618,12170557.354607588
0.244778489723204,0.0
0.24830048238109187,3400738.9811719945
0.25182247503897964,24047779.014485236
0.2553444676968675,17722.305994665458
0.25886646035475536,0.0
0.26238845301264313,0.0
0.265910445670531,100654.30707633191
0.26943243832841884,23429942.866202414
0.2729544309863066,22359022.350999866
