2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,37868330.592152975
0.14264070264445702,25918604.042106766
0.14616269530234485,4767240.769273108
0.14968468796023265,60440244.51822439
0.1532066806181205,24791771.09695919
0.15672867327600834,0.0
0.16025066593389617,13640192.949396892
0.163772658591784,16293781.337929895
0.16729465124967183,27857042.25019607
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,0.0
0.18138262188122314,0.0
0.18490461453911095,19280480.114752736
0.18842660719699877,37784810.08789817
0.19194859985488663,67094361.34099999
0.19547059251277443,54548898.470184125
0.19899258517066226,287174.6362618923
0.2025145778285501,25863408.132451635
0.20603657048643792,21420884.937673453
0.20955856314432575,17543280.94132828
0.21308055580221358,2371855.035092729
0.2166025484601014,26737556.765572388
0.22012454111798924,18257836.096437
0.22364653377587707,0.0
0.2271685264337649,0.0
0.23069051909165272,929781.3839169557
0.23421251174954053,42257826.689764656
0.23773450440742838,1703038.952142161
0.24125649706531618,210607.53132791677
0.244778489723204,67414705.79039739
0.24830048238109187,22071880.140259903
0.25182247503897964,15747063.433336765
0.2553444676968675,8736809.264573019
0.25886646035475536,16895251.553255983
0.26238845301264313,26690435.340531703
0.265910445670531,10369630.946664201
0.26943243832841884,20613059.87490215
