2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,0.0
0.1532066806181205,11635810.656454474
0.15672867327600834,42336591.45001405
0.16025066593389617,18379348.955991775
0.163772658591784,33233571.940320257
0.16729465124967183,22843484.148348723
0.17081664390755966,29356485.67207359
0.17433863656544746,58907383.29071628
0.1778606292233353,10514440.28786556
0.18138262188122314,16507705.484513352
0.18490461453911095,19547537.81138757
0.18842660719699877,0.0
0.19194859985488663,31084868.315869577
0.19547059251277443,30508287.70979264
0.19899258517066226,0.0
0.2025145778285501,0.0
0.20603657048643792,1204641.6731491026
0.20955856314432575,36486203.044050574
0.21308055580221358,16160352.09766335
0.2166025484601014,13866534.201177847
0.22012454111798924,20934383.089503504
0.22364653377587707,28282786.620950002
0.2271685264337649,50649573.285172455
0.23069051909165272,857672.9967792013
0.23421251174954053,0.0
0.23773450440742838,4553090.425530527
0.24125649706531618,24171434.343223967
0.244778489723204,12292297.385063227
0.24830048238109187,44112826.18428058
0.25182247503897964,34607442.16616736
0.2553444676968675,0.0
0.25886646035475536,5290548.952651393
0.26238845301264313,31161437.430362824
0.265910445670531,15606941.336440764
0.26943243832841884,11249.564816971812
0.2729544309863066,22380065.040851247
