2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,89374246.82462178
0.13207472467079354,37309803.6364803
0.1355967173286814,0.0
0.1391187099865692,2765420.091839462
0.14264070264445702,42696063.501620084
0.14616269530234485,902731.786565016
0.14968468796023265,0.0
0.1532066806181205,11635810.656454474
0.15672867327600834,30597226.521130104
0.16025066593389617,0.0
0.163772658591784,0.0
0.16729465124967183,0.0
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,16573281.665889027
0.18138262188122314,22603754.20051674
0.18490461453911095,43311869.379698105
0.18842660719699877,58659144.87966216
0.19194859985488663,23855170.955177307
0.19547059251277443,17211950.646696527
0.19899258517066226,11924420.454727286
0.2025145778285501,9993301.456618417
0.20603657048643792,83808112.54591209
0.20955856314432575,32208905.24840238
0.21308055580221358,0.0
0.2166025484601014,9177608.38413706
0.22012454111798924,16967575.34201939
0.22364653377587707,0.0
0.2271685264337649,0.0
0.23069051909165272,0.0
0.23421251174954053,43520092.85624725
0.23773450440742838,52631768.488616414
0.24125649706531618,36302328.110742666
0.244778489723204,34455674.72793424
0.24830048238109187,3370232.374061061
0.25182247503897964,0.0
0.2553444676968675,23233219.236327775
0.25886646035475536,30073161.75304232
0.26238845301264313,69440.63368023021
0.265910445670531,0.0
0.26943243832841884,0.0
0.2729544309863066,14537559.413046867
