2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,3749477.275942908
0.14616269530234485,28763486.596117325
0.14968468796023265,346344.2307526632
0.1532066806181205,7420745.33578974
0.15672867327600834,73037820.05588074
0.16025066593389617,27329591.0600314
0.163772658591784,4511013.608631963
0.16729465124967183,33391738.502553083
0.17081664390755966,23306117.12706932
0.17433863656544746,42768419.07166161
0.1778606292233353,5958997.038760626
0.18138262188122314,24969949.647325277
0.18490461453911095,0.0
0.18842660719699877,0.0
0.19194859985488663,15542434.157934789
0.19547059251277443,15254143.85489632
0.19899258517066226,4803954.568315387
0.2025145778285501,24128350.77801287
0.20603657048643792,0.0
0.20955856314432575,51385250.686266445
0.21308055580221358,46538933.95918477
0.2166025484601014,12745813.7968857
0.22012454111798924,0.0
0.22364653377587707,0.0
0.2271685264337649,10167990.190872116
0.23069051909165272,28938977.240759853
0.23421251174954053,35287862.90744768
0.23773450440742838,0.0
0.24125649706531618,0.0
0.244778489723204,0.0
0.24830048238109187,36330438.177543215
0.25182247503897964,24300566.20343652
0.2553444676968675,19640746.511127096
0.25886646035475536,21324072.305546716
0.26238845301264313,21517792.87617747
0.265910445670531,14793546.454168698
0.26943243832841884,0.0
0.2729544309863066,11860676.99604746
