2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,3749477.275942908
0.14616269530234485,28763486.596117325
0.14968468796023265,6682605.458176579
0.1532066806181205,40799825.63587193
0.15672867327600834,0.0
0.16025066593389617,0.0
0.163772658591784,13566581.082904218
0.16729465124967183,16392563.778606985
0.17081664390755966,15553260.815173605
0.17433863656544746,20682828.470333267
0.1778606292233353,0.0
0.18138262188122314,8735378.806079727
0.18490461453911095,64476675.343530305
0.18842660719699877,10672023.40317917
0.19194859985488663,22471621.353347704
0.19547059251277443,17600842.119447656
0.19899258517066226,50581590.51799457
0.2025145778285501,27301571.33035021
0.20603657048643792,62918459.91169714
0.20955856314432575,94352897.55894777
0.21308055580221358,22825509.444480464
0.2166025484601014,18537535.843516033
0.22012454111798924,33787793.338070095
0.22364653377587707,35117673.4830112
0.2271685264337649,0.0
0.23069051909165272,0.0
0.23421251174954053,0.0
0.23773450440742838,0.0
0.24125649706531618,13190990.422385506
0.244778489723204,44224359.00155315
0.24830048238109187,80377810.00704579
0.25182247503897964,4068061.020248204
0.2553444676968675,3796359.6117890244
0.25886646035475536,51674537.59219085
0.26238845301264313,39063320.51607791
0.265910445670531,30846840.46910938
0.26943243832841884,0.0
0.2729544309863066,12680279.841370685
