2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,0.0
0.1532066806181205,531380.3678351956
0.15672867327600834,51206551.253221214
0.16025066593389617,42043738.73318009
0.163772658591784,28745919.71656615
0.16729465124967183,0.0
0.17081664390755966,945729.8282773204
0.17433863656544746,28399276.518135726
0.1778606292233353,61022750.11027204
0.18138262188122314,34865675.37173309
0.18490461453911095,35372901.98327077
0.18842660719699877,78834960.30365863
0.19194859985488663,24906685.388075016
0.19547059251277443,0.0
0.19899258517066226,0.0
0.2025145778285501,782672.1678657313
0.20603657048643792,54955919.47014683
0.20955856314432575,43205436.90981479
0.21308055580221358,4743710.070185458
0.2166025484601014,36402401.176175624
0.22012454111798924,2012072.4979380635
0.22364653377587707,30088320.36632196
0.2271685264337649,66899468.87462519
0.23069051909165272,3654560.8707377715
0.23421251174954053,0.0
0.23773450440742838,0.0
0.24125649706531618,0.0
0.244778489723204,31296893.34641653
0.24830048238109187,6081093.586370367
0.25182247503897964,2002968.468407647
0.2553444676968675,31903139.324305333
0.25886646035475536,41533327.65529217
0.26238845301264313,7038275.45136921
0.265910445670531,19190154.810578495
0.26943243832841884,380527.50751123053
0.2729544309863066,0.0
