2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,89374246.82462178
0.13207472467079354,37309803.6364803
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,3597385.4007735685
0.1532066806181205,42757683.79968405
0.15672867327600834,29638994.46601055
0.16025066593389617,63848330.303922154
0.163772658591784,34243936.1583732
0.16729465124967183,15504272.7095034
0.17081664390755966,945729.8282773204
0.17433863656544746,42078995.08769034
0.1778606292233353,17902041.62620712
0.18138262188122314,16507705.484513352
0.18490461453911095,19547537.81138757
0.18842660719699877,0.0
0.19194859985488663,0.0
0.19547059251277443,0.0
0.19899258517066226,0.0
0.2025145778285501,26559061.16512392
0.20603657048643792,22688078.946714763
0.20955856314432575,11935844.565051716
0.21308055580221358,0.0
0.2166025484601014,0.0
0.22012454111798924,0.0
0.22364653377587707,13445860.476258257
0.2271685264337649,20850894.208941825
0.23069051909165272,26371021.152298465
0.23421251174954053,40265199.189034246
0.23773450440742838,14491036.836093064
0.24125649706531618,45679243.671816036
0.244778489723204,9143561.826157145
0.24830048238109187,0.0
0.25182247503897964,7117549.632752682
0.2553444676968675,30315053.760190316
0.25886646035475536,31106915.218212407
0.26238845301264313,13263829.969745083
0.265910445670531,2842819.9021076486
0.26943243832841884,26816801.83662028
0.2729544309863066,22702426.65973478
