2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,18772911.25685663
0.1391187099865692,64018184.192040406
0.14264070264445702,23626626.6503595
0.14616269530234485,14574775.330742437
0.14968468796023265,0.0
0.1532066806181205,17238064.698466085
0.15672867327600834,122914374.57788286
0.16025066593389617,16739466.926136764
0.163772658591784,42980405.16192052
0.16729465124967183,13602789.629548041
0.17081664390755966,0.0
0.17433863656544746,17579113.7444066
0.1778606292233353,51579663.91972714
0.18138262188122314,22963334.264589198
0.18490461453911095,39284792.56123988
0.18842660719699877,84636892.39758554
0.19194859985488663,24898469.767004937
0.19547059251277443,137224.3215067858
0.19899258517066226,22675928.076564837
0.2025145778285501,2314394.3095441246
0.20603657048643792,0.0
0.20955856314432575,23101679.04218292
0.21308055580221358,57394682.264264636
0.2166025484601014,24463537.937024083
0.22012454111798924,5980063.11851526
0.22364653377587707,43684664.59424414
0.2271685264337649,20850894.208941825
0.23069051909165272,0.0
0.23421251174954053,0.0
0.23773450440742838,2136792.240656629
0.24125649706531618,55925105.42653125
0.244778489723204,69310744.0335939
0.24830048238109187,41066562.169646524
0.25182247503897964,2662778.370487448
0.2553444676968675,0.0
0.25886646035475536,1625754.9292172408
0.26238845301264313,26431507.377692506
0.265910445670531,14381847.676059518
0.26943243832841884,7714738.522003455
