2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,6336261.227423915
0.1532066806181205,40799825.63587193
0.15672867327600834,0.0
0.16025066593389617,13640192.949396892
0.163772658591784,33026739.70740462
0.16729465124967183,2906060.520697462
0.17081664390755966,21865137.21403613
0.17433863656544746,61893537.512235604
0.1778606292233353,23027416.77207253
0.18138262188122314,52776912.871062994
0.18490461453911095,37034343.76080263
0.18842660719699877,100961269.76166482
0.19194859985488663,48578955.39615435
0.19547059251277443,30996531.373499367
0.19899258517066226,3400658.487269161
0.2025145778285501,26559061.16512392
0.20603657048643792,4561546.736553154
0.20955856314432575,0.0
0.21308055580221358,10410014.541710949
0.2166025484601014,15333467.686942797
0.22012454111798924,0.0
0.22364653377587707,0.0
0.2271685264337649,29111534.055142477
0.23069051909165272,3654560.8707377715
0.23421251174954053,0.0
0.23773450440742838,8333049.847021037
0.24125649706531618,30804330.34929546
0.244778489723204,56083550.816746734
0.24830048238109187,13231855.861503962
0.25182247503897964,18975073.12373095
0.2553444676968675,30657066.47017429
0.25886646035475536,25619549.438199308
0.26238845301264313,26431507.377692506
0.265910445670531,11472.897073198606
0.26943243832841884,16433088.917100893
