2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,19331719.947611514
0.1355967173286814,46067145.90070389
0.1391187099865692,64018184.192040406
0.14264070264445702,2014856.3123260576
0.14616269530234485,61300687.91412409
0.14968468796023265,44756027.15905536
0.1532066806181205,0.0
0.15672867327600834,0.0
0.16025066593389617,0.0
0.163772658591784,0.0
0.16729465124967183,9653430.562589858
0.17081664390755966,42993711.38983424
0.17433863656544746,22152146.39646823
0.1778606292233353,0.0
0.18138262188122314,0.0
0.18490461453911095,26403364.578525584
0.18842660719699877,25053516.335936055
0.19194859985488663,0.0
0.19547059251277443,137224.3215067858
0.19899258517066226,23483341.657727845
0.2025145778285501,29209111.24118179
0.20603657048643792,1525686.0146080558
0.20955856314432575,0.0
0.21308055580221358,2371855.035092729
0.2166025484601014,26737556.765572388
0.22012454111798924,18257836.096437
0.22364653377587707,11643955.361339059
0.2271685264337649,39395395.62736899
0.23069051909165272,14268880.831835426
0.23421251174954053,1141569.3426118426
0.23773450440742838,27887134.25682256
0.24125649706531618,1505959.7931230098
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,0.0
0.2553444676968675,19716284.590071045
0.25886646035475536,8498554.170394743
0.26238845301264313,0.0
0.265910445670531,24808525.117823232
0.26943243832841884,39935849.63055959
0.2729544309863066,39264096.48998081
