2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,21427504.098849215
0.1355967173286814,27422356.41080339
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,26217040.619500257
0.1532066806181205,72989494.94581659
0.15672867327600834,86247459.6013293
0.16025066593389617,18283187.90165591
0.163772658591784,23751838.66233655
0.16729465124967183,19010007.96517532
0.17081664390755966,38790932.37054499
0.17433863656544746,22152146.39646823
0.1778606292233353,0.0
0.18138262188122314,0.0
0.18490461453911095,0.0
0.18842660719699877,11420177.665941155
0.19194859985488663,24898469.767004937
0.19547059251277443,0.0
0.19899258517066226,6012274.557873742
0.2025145778285501,23848446.926829048
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,4641699.299288677
0.2166025484601014,19309988.52403106
0.22012454111798924,27116181.179352023
0.22364653377587707,4878869.365025317
0.2271685264337649,17940582.97224218
0.23069051909165272,56828734.86700058
0.23421251174954053,29912974.28520068
0.23773450440742838,0.0
0.24125649706531618,0.0
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,0.0
0.2553444676968675,19640746.511127096
0.25886646035475536,8396474.713636955
0.26238845301264313,757406.8846959927
0.265910445670531,19797016.642853886
0.26943243832841884,569117.930657116
0.2729544309863066,0.0
0.2764764236441945,17988613.137350306
