2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7472138.851573139
0.1355967173286814,42350166.84507582
0.1391187099865692,45371338.98294146
0.14264070264445702,26267488.336554457
0.14616269530234485,26842179.235155232
0.14968468796023265,36730568.85944064
0.1532066806181205,68654857.34021693
0.15672867327600834,14653959.759117732
0.16025066593389617,16251397.082771039
0.163772658591784,9481733.277983708
0.16729465124967183,19937423.62765126
0.17081664390755966,0.0
0.17433863656544746,8310257.603999034
0.1778606292233353,23952849.906244684
0.18138262188122314,5028030.550321875
0.18490461453911095,58252359.59268522
0.18842660719699877,36473694.00187721
0.19194859985488663,24898469.767004937
0.19547059251277443,2228998.079101454
0.19899258517066226,21219661.484534636
0.2025145778285501,734977.2023488042
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,0.0
0.2166025484601014,16691958.59078463
0.22012454111798924,5928085.840823741
0.22364653377587707,1310167.960124212
0.2271685264337649,39966669.26710275
0.23069051909165272,22528950.70716637
0.23421251174954053,0.0
0.23773450440742838,8333049.847021037
0.24125649706531618,21510683.07657269
0.244778489723204,0.0
0.24830048238109187,14996368.659450788
0.25182247503897964,57450161.524251916
0.2553444676968675,39200226.92010553
0.25886646035475536,0.0
0.26238845301264313,18057703.67403009
0.265910445670531,5947440.334172119
0.26943243832841884,4328151.395163947
