2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,137938971.22053453
0.13207472467079354,50532351.24081817
0.1355967173286814,93960200.29058024
0.1391187099865692,72271410.06890598
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,0.0
0.1532066806181205,4908659.681338172
0.15672867327600834,36100892.10547105
0.16025066593389617,24134645.402478173
0.163772658591784,16177611.80562813
0.16729465124967183,22790065.88843044
0.17081664390755966,30919476.77012952
0.17433863656544746,58545569.096637145
0.1778606292233353,96687904.50825441
0.18138262188122314,27512109.825943343
0.18490461453911095,0.0
0.18842660719699877,0.0
0.19194859985488663,0.0
0.19547059251277443,0.0
0.19899258517066226,0.0
0.2025145778285501,0.0
0.20603657048643792,15955182.118653523
0.20955856314432575,19933582.902726695
0.21308055580221358,0.0
0.2166025484601014,0.0
0.22012454111798924,0.0
0.22364653377587707,7202419.220035134
0.2271685264337649,25584407.033990234
0.23069051909165272,28794715.793705575
0.23421251174954053,92181306.364712
0.23773450440742838,30768116.15250371
0.24125649706531618,1269212.9164977411
0.244778489723204,34178153.40327241
0.24830048238109187,45048055.65233699
0.25182247503897964,22058781.620920286
0.2553444676968675,16394269.920928106
0.25886646035475536,15388421.352635272
0.26238845301264313,44041292.00262269
0.265910445670531,7410625.797374623
0.26943243832841884,79358595.0756018
0.2729544309863066,31999832.615383893
