2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,137938971.22053453
0.13207472467079354,37209915.00078142
0.1355967173286814,56730726.267686665
0.1391187099865692,64018184.192040406
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,3597385.4007735685
0.1532066806181205,42757683.79968405
0.15672867327600834,26698580.159627594
0.16025066593389617,8950242.104039624
0.163772658591784,19228566.49958397
0.16729465124967183,10696729.10885058
0.17081664390755966,0.0
0.17433863656544746,15255934.566007035
0.1778606292233353,23194233.422837574
0.18138262188122314,22522068.11850831
0.18490461453911095,0.0
0.18842660719699877,11420177.665941155
0.19194859985488663,39682313.526991814
0.19547059251277443,49804203.395244606
0.19899258517066226,282743.90741063224
0.2025145778285501,0.0
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,42666039.404927
0.2166025484601014,21971205.332013708
0.22012454111798924,0.0
0.22364653377587707,11643955.361339059
0.2271685264337649,21845305.068529148
0.23069051909165272,0.0
0.23421251174954053,0.0
0.23773450440742838,14628203.530774662
0.24125649706531618,14175507.757204983
0.244778489723204,31296893.34641653
0.24830048238109187,6081093.586370367
0.25182247503897964,22576901.510522075
0.2553444676968675,2550569.8556784927
0.25886646035475536,0.0
0.26238845301264313,0.0
0.265910445670531,188441.06608501208
0.26943243832841884,27775409.088755414
0.2729544309863066,18915219.663536076
