2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,21946139.16495818
0.1391187099865692,102765455.17978778
0.14264070264445702,49894114.98691396
0.14616269530234485,14574775.330742437
0.14968468796023265,17246445.295717653
0.1532066806181205,37183939.37931697
0.15672867327600834,35439572.15758291
0.16025066593389617,37732984.66666889
0.163772658591784,37646147.71651948
0.16729465124967183,32207894.888955712
0.17081664390755966,62595055.70459498
0.17433863656544746,24475325.5748678
0.1778606292233353,28385430.49688956
0.18138262188122314,16948971.630594242
0.18490461453911095,19547537.81138757
0.18842660719699877,0.0
0.19194859985488663,0.0
0.19547059251277443,19571474.356909994
0.19899258517066226,55820010.01582676
0.2025145778285501,3049371.511892929
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,0.0
0.2166025484601014,0.0
0.22012454111798924,0.0
0.22364653377587707,0.0
0.2271685264337649,0.0
0.23069051909165272,0.0
0.23421251174954053,17172549.04657368
0.23773450440742838,18895029.133142218
0.24125649706531618,21507809.328592073
0.244778489723204,40440455.17257368
0.24830048238109187,24999385.716635317
0.25182247503897964,34342945.03797904
0.2553444676968675,6067504.501935222
0.25886646035475536,21574607.58264758
0.26238845301264313,22597559.920532074
0.265910445670531,49044526.88836576
0.26943243832841884,45702441.14326119
0.2729544309863066,9719664.828842156
