2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,21946139.16495818
0.1391187099865692,105530875.27162725
0.14264070264445702,68963551.83817454
0.14616269530234485,902731.786565016
0.14968468796023265,17246445.295717653
0.1532066806181205,29763194.043527227
0.15672867327600834,0.0
0.16025066593389617,0.0
0.163772658591784,0.0
0.16729465124967183,0.0
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,3986325.523366315
0.18138262188122314,27346882.78364885
0.18490461453911095,34066721.36105881
0.18842660719699877,10672042.999399725
0.19194859985488663,24156463.33667964
0.19547059251277443,5737551.820123247
0.19899258517066226,0.0
0.2025145778285501,0.0
0.20603657048643792,0.0
0.20955856314432575,23101679.04218292
0.21308055580221358,20866938.280387904
0.2166025484601014,0.0
0.22012454111798924,2983578.8724288656
0.22364653377587707,35431619.350724235
0.2271685264337649,0.0
0.23069051909165272,0.0
0.23421251174954053,13668311.259854602
0.23773450440742838,21097133.584527265
0.24125649706531618,210607.53132791677
0.244778489723204,36117812.44398086
0.24830048238109187,1636264.8912157975
0.25182247503897964,0.0
0.2553444676968675,0.0
0.25886646035475536,79204.30204431892
0.26238845301264313,26690435.340531703
0.265910445670531,1461300.0839109193
0.26943243832841884,0.0
0.2729544309863066,0.0
0.2764764236441945,0.0
