2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,23582706.523141567
0.1532066806181205,70563019.67939916
0.15672867327600834,14653959.759117732
0.16025066593389617,16251397.082771039
0.163772658591784,12948659.287244057
0.16729465124967183,25157703.27209326
0.17081664390755966,28006902.35333923
0.17433863656544746,0.0
0.1778606292233353,9968946.36490261
0.18138262188122314,52776912.871062994
0.18490461453911095,19300967.529265046
0.18842660719699877,37784790.49167762
0.19194859985488663,37687920.92725768
0.19547059251277443,23460955.950537123
0.19899258517066226,20333601.700264446
0.2025145778285501,14892518.653470542
0.20603657048643792,44350764.21306416
0.20955856314432575,0.0
0.21308055580221358,0.0
0.2166025484601014,0.0
0.22012454111798924,27116181.179352023
0.22364653377587707,4878869.365025317
0.2271685264337649,10167990.190872116
0.23069051909165272,28938977.240759853
0.23421251174954053,36034072.23280676
0.23773450440742838,43129085.56945467
0.24125649706531618,15272278.589018814
0.244778489723204,0.0
0.24830048238109187,26351912.870876838
0.25182247503897964,31900361.82074886
0.2553444676968675,17206013.450632244
0.25886646035475536,34995364.87751431
0.26238845301264313,6755253.159993313
0.265910445670531,15568100.452066187
0.26943243832841884,32103666.323140092
