2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,137938971.22053453
0.13207472467079354,48436567.08958048
0.1355967173286814,49240373.80880544
0.1391187099865692,140633785.77194077
0.14264070264445702,90945248.59909928
0.14616269530234485,35461234.19651307
0.14968468796023265,22965999.449479356
0.1532066806181205,24791771.09695919
0.15672867327600834,0.0
0.16025066593389617,7537414.013271708
0.163772658591784,31743742.290697895
0.16729465124967183,61248780.75274915
0.17081664390755966,0.0
0.17433863656544746,546540.7597649938
0.1778606292233353,43048615.53370818
0.18138262188122314,15969269.426974198
0.18490461453911095,3523906.9691111357
0.18842660719699877,67414782.63771749
0.19194859985488663,23211239.674861792
0.19547059251277443,42752642.00372782
0.19899258517066226,1086903.495029167
0.2025145778285501,0.0
0.20603657048643792,9495038.62337489
0.20955856314432575,52167433.19699432
0.21308055580221358,35535250.991463386
0.2166025484601014,13866534.201177847
0.22012454111798924,27116181.179352023
0.22364653377587707,4878869.365025317
0.2271685264337649,17550090.55883984
0.23069051909165272,15198662.215752382
0.23421251174954053,42257826.689764656
0.23773450440742838,10036088.799163198
0.24125649706531618,21510683.07657269
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,22576901.510522075
0.2553444676968675,15128119.512348494
0.25886646035475536,15173748.96069565
0.26238845301264313,0.0
0.265910445670531,28912290.08032562
