2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,8105067.85881245
0.1355967173286814,37957815.01083003
0.1391187099865692,37868330.592152975
0.14264070264445702,25918604.042106766
0.14616269530234485,0.0
0.14968468796023265,3597385.4007735685
0.1532066806181205,42757683.79968405
0.15672867327600834,201557.7022018806
0.16025066593389617,24029482.262513313
0.163772658591784,35437991.353993446
0.16729465124967183,19937423.62765126
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,1692819.3891760134
0.18138262188122314,25802274.700269718
0.18490461453911095,1183573.8801737374
0.18842660719699877,0.0
0.19194859985488663,31084868.315869577
0.19547059251277443,30645512.031299423
0.19899258517066226,22675928.076564837
0.2025145778285501,2314394.3095441246
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,27997726.69385152
0.2166025484601014,23307180.609932415
0.22012454111798924,7856959.868257901
0.22364653377587707,24245674.05891006
0.2271685264337649,58290611.65302797
0.23069051909165272,18753059.010048557
0.23421251174954053,42257826.689764656
0.23773450440742838,14702291.085527457
0.24125649706531618,17016045.66174419
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,2002968.468407647
0.2553444676968675,48026951.1891757
0.25886646035475536,8396474.713636955
0.26238845301264313,0.0
0.265910445670531,2842819.9021076486
0.26943243832841884,19854652.712039478
