2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,3749477.275942908
0.14616269530234485,42986574.70054877
0.14968468796023265,45197460.78361814
0.1532066806181205,30229338.105792485
0.15672867327600834,26498470.297863353
0.16025066593389617,33084887.506517798
0.163772658591784,2611030.72272391
0.16729465124967183,21474452.260107193
0.17081664390755966,69231973.04346403
0.17433863656544746,17360185.355531294
0.1778606292233353,26475333.86781915
0.18138262188122314,2100894.032537181
0.18490461453911095,0.0
0.18842660719699877,0.0
0.19194859985488663,0.0
0.19547059251277443,0.0
0.19899258517066226,0.0
0.2025145778285501,782672.1678657313
0.20603657048643792,29056580.010330994
0.20955856314432575,37591016.94518301
0.21308055580221358,15421570.036254212
0.2166025484601014,30437505.6795837
0.22012454111798924,1549720.1628882503
0.22364653377587707,24245674.05891006
0.2271685264337649,11238494.625643307
0.23069051909165272,0.0
0.23421251174954053,0.0
0.23773450440742838,0.0
0.24125649706531618,21718416.85991999
0.244778489723204,45261374.270138
0.24830048238109187,13633656.099418903
0.25182247503897964,18156266.855819743
0.2553444676968675,44780474.59897671
0.25886646035475536,10310380.111284608
0.26238845301264313,22260816.72932426
0.265910445670531,15685479.388363244
0.26943243832841884,37833714.85752478
0.2729544309863066,25871587.680320036
