2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,2765420.091839462
0.14264070264445702,72531592.92177778
0.14616269530234485,40853897.94180897
0.14968468796023265,3597385.4007735685
0.1532066806181205,42757683.79968405
0.15672867327600834,201557.7022018806
0.16025066593389617,13640192.949396892
0.163772658591784,22223560.33231213
0.16729465124967183,15504272.7095034
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,0.0
0.18138262188122314,0.0
0.18490461453911095,0.0
0.18842660719699877,0.0
0.19194859985488663,0.0
0.19547059251277443,2228998.079101454
0.19899258517066226,21219661.484534636
0.2025145778285501,734977.2023488042
0.20603657048643792,15955182.118653523
0.20955856314432575,48217154.546810225
0.21308055580221358,33272558.886443146
0.2166025484601014,13184995.319363303
0.22012454111798924,5980063.11851526
0.22364653377587707,49085178.69936007
0.2271685264337649,77283891.39756295
0.23069051909165272,67576883.35892859
0.23421251174954053,261933.7764160541
0.23773450440742838,8333049.847021037
0.24125649706531618,43018492.40516476
0.244778489723204,9143561.826157145
0.24830048238109187,0.0
0.25182247503897964,0.0
0.2553444676968675,38313240.25306227
0.25886646035475536,42265808.75783056
0.26238845301264313,15001496.559912536
0.265910445670531,63443977.641867906
0.26943243832841884,58507957.26701686
0.2729544309863066,36005009.20894279
