2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,0.0
0.1532066806181205,7420745.33578974
0.15672867327600834,37103707.4879422
0.16025066593389617,24170401.27077697
0.163772658591784,537780.3558775624
0.16729465124967183,11821021.697517335
0.17081664390755966,36593074.90578481
0.17433863656544746,36807142.228166774
0.1778606292233353,16501188.715532279
0.18138262188122314,5028030.550321875
0.18490461453911095,64010903.11162668
0.18842660719699877,118729577.85499641
0.19194859985488663,43605870.220893286
0.19547059251277443,3699210.0616588285
0.19899258517066226,27939568.223051812
0.2025145778285501,21885824.580055825
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,28076300.606258333
0.2166025484601014,43808348.00088164
0.22012454111798924,8123529.403786425
0.22364653377587707,24245674.05891006
0.2271685264337649,37842470.9973853
0.23069051909165272,45093378.15094061
0.23421251174954053,35287862.90744768
0.23773450440742838,8333049.847021037
0.24125649706531618,21510683.07657269
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,16015384.106615148
0.2553444676968675,31071406.36233632
0.25886646035475536,72273953.69722643
0.26238845301264313,8224327.09323311
0.265910445670531,3100299.2478919537
0.26943243832841884,35945167.14842954
