2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,21946139.16495818
0.1391187099865692,60159536.28868577
0.14264070264445702,42696063.501620084
0.14616269530234485,902731.786565016
0.14968468796023265,0.0
0.1532066806181205,0.0
0.15672867327600834,0.0
0.16025066593389617,0.0
0.163772658591784,30770718.955198374
0.16729465124967183,30763102.770893533
0.17081664390755966,0.0
0.17433863656544746,0.0
0.1778606292233353,59304.25044060264
0.18138262188122314,24456249.54725553
0.18490461453911095,17766914.609483644
0.18842660719699877,48163198.39570832
0.19194859985488663,0.0
0.19547059251277443,30989832.683104593
0.19899258517066226,3405089.2161204205
0.2025145778285501,25863408.132451635
0.20603657048643792,29704792.67878198
0.20955856314432575,46010109.78685275
0.21308055580221358,0.0
0.2166025484601014,10615744.919431904
0.22012454111798924,42638073.03235864
0.22364653377587707,7887454.900599207
0.2271685264337649,25958388.71593305
0.23069051909165272,0.0
0.23421251174954053,4551372.082731551
0.23773450440742838,25453156.47448362
0.24125649706531618,325841.21685475565
0.244778489723204,34178153.40327241
0.24830048238109187,45048055.65233699
0.25182247503897964,22058781.620920286
0.2553444676968675,19640746.511127096
0.25886646035475536,8396474.713636955
0.26238845301264313,7835218.073554369
0.265910445670531,15278740.017043192
0.26943243832841884,1808603.4499284616
