2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,33268921.93988843
0.1391187099865692,36135705.03445299
0.14264070264445702,3749477.275942908
0.14616269530234485,28763486.596117325
0.14968468796023265,24840393.87581888
0.1532066806181205,28301466.522253327
0.15672867327600834,34801432.66957107
0.16025066593389617,7806879.710175252
0.163772658591784,28509152.981307097
0.16729465124967183,19937423.62765126
0.17081664390755966,29356485.67207359
0.17433863656544746,39941068.25437846
0.1778606292233353,26534638.11825975
0.18138262188122314,26557143.579792712
0.18490461453911095,24165966.741522077
0.18842660719699877,36153803.35753696
0.19194859985488663,0.0
0.19547059251277443,22347101.033238973
0.19899258517066226,84653450.49726228
0.2025145778285501,25598308.779936437
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,17001036.47947316
0.2166025484601014,10600165.67217741
0.22012454111798924,0.0
0.22364653377587707,0.0
0.2271685264337649,0.0
0.23069051909165272,28427984.487568557
0.23421251174954053,38831122.60994372
0.23773450440742838,35391102.88504616
0.24125649706531618,364006.66349876346
0.244778489723204,36117812.44398086
0.24830048238109187,30815940.793625418
0.25182247503897964,25908203.656528644
0.2553444676968675,8237621.127402937
0.25886646035475536,34502205.17455734
0.26238845301264313,13333270.603425315
0.265910445670531,0.0
0.26943243832841884,11342426.010875247
