2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,33268921.93988843
0.1391187099865692,36135705.03445299
0.14264070264445702,4029712.624652115
0.14616269530234485,59382535.81939149
0.14968468796023265,2076513.9216968843
0.1532066806181205,0.0
0.15672867327600834,638139.4880118363
0.16025066593389617,24849792.99162686
0.163772658591784,44810151.53047898
0.16729465124967183,22517750.806367915
0.17081664390755966,38361164.53435758
0.17433863656544746,17156459.31079766
0.1778606292233353,1692819.3891760134
0.18138262188122314,25802274.700269718
0.18490461453911095,1183573.8801737374
0.18842660719699877,1580608.7380306365
0.19194859985488663,27915031.25529519
0.19547059251277443,2327243.407515747
0.19899258517066226,0.0
0.2025145778285501,0.0
0.20603657048643792,0.0
0.20955856314432575,0.0
0.21308055580221358,1958571.164092559
0.2166025484601014,18537535.843516033
0.22012454111798924,45628741.2523288
0.22364653377587707,21336997.13088621
0.2271685264337649,0.0
0.23069051909165272,0.0
0.23421251174954053,0.0
0.23773450440742838,0.0
0.24125649706531618,23098053.343807958
0.244778489723204,7150634.638244574
0.24830048238109187,0.0
0.25182247503897964,431327.81426319544
0.2553444676968675,29087111.27675436
0.25886646035475536,2962502.9818697223
0.26238845301264313,24674483.252645962
0.265910445670531,97256.62698947274
0.26943243832841884,1808603.4499284616
