2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,23626626.6503595
0.14616269530234485,19342016.100015543
0.14968468796023265,37820589.2994977
0.1532066806181205,4908659.681338172
0.15672867327600834,36737583.753045246
0.16025066593389617,46193288.207088776
0.163772658591784,54227835.19083089
0.16729465124967183,2906060.520697462
0.17081664390755966,16994240.728206795
0.17433863656544746,36326500.39186912
0.1778606292233353,10514440.28786556
0.18138262188122314,0.0
0.18490461453911095,33489949.37717919
0.18842660719699877,10327462.586811086
0.19194859985488663,0.0
0.19547059251277443,4782484.6685546385
0.19899258517066226,20322616.929944266
0.2025145778285501,25863603.941234533
0.20603657048643792,4234214.80707168
0.20955856314432575,0.0
0.21308055580221358,14663478.28956497
0.2166025484601014,31283349.640401732
0.22012454111798924,691549.0402028135
0.22364653377587707,0.0
0.2271685264337649,17550090.55883984
0.23069051909165272,21536580.362208113
0.23421251174954053,35287862.90744768
0.23773450440742838,23637415.39787144
0.24125649706531618,34836031.90470854
0.244778489723204,0.0
0.24830048238109187,0.0
0.25182247503897964,0.0
0.2553444676968675,0.0
0.25886646035475536,0.0
0.26238845301264313,0.0
0.265910445670531,288211.1669716772
0.26943243832841884,70223103.01678361
0.2729544309863066,49966884.64098692
